x1	x2	y
0.407061473917246	-0.08916615782080073	1
0.4502265637949191	-0.21230132591435147	1
-0.4376830181952558	-0.8704595616493335	0
-0.5267287049381429	-0.8063429319511419	0
-0.1743861652473564	0.6386585993833953	1
-0.9216629395492315	0.02155860594577641	1
-0.26218200449769025	-0.16617988449826537	0
-0.846597066891298	-0.005924601412740649	0
-0.4959999728545582	-0.311591453590793	0
0.44283981984273313	0.3890218110915814	0
-0.1365163724051972	0.9574664363570953	1
-0.47198983065728894	0.9264546848734697	1
-0.7512746178493094	0.7314272532881952	1
-0.42736731247940585	-0.7829519633043891	0
0.8231377480217211	-0.06086627041354753	1
-0.015069769837951053	-0.47468640445323673	0
-0.6213589595095694	0.12586603803940277	1
-0.238390484676139	0.6610635303053498	1
-0.3964362471363909	-0.8824264444702065	0
0.7740388445826797	0.1441071019567004	0
0.6636992749260024	0.27882756880661397	0
-0.5280762703507499	0.7998790942991791	1
0.6005588680697422	-0.25563414631227743	1
-0.5951887765930651	-0.6164360980937851	0
0.6608278227395785	0.23800273619509626	0
0.05174351750453232	0.2371373765759094	0
0.6626944419397298	-0.14304174932833968	1
-0.9325930570619722	-0.27506890093430525	0
0.430027572312204	-0.5848418926456037	1
0.727054670668093	-0.8500133964149121	1
0.6747080657850265	-0.9587634511574467	1
0.12085229072978343	-0.1044409768996225	1
-0.048497023729276	0.5992541752345026	1
0.7907348902577476	-0.796267829985843	1
0.3381030513122347	-0.49703781384212	1
-0.5755068664453147	-0.32110210960442886	0
-0.7833441822881818	0.08703524459447942	1
0.14277461688716497	0.18330135065038933	0
-0.4945546248646149	0.8813149387855812	1
0.8219998596279112	0.506322836929917	0
-0.2885231045262986	0.8163991665944376	1
0.47091671638253885	-0.7974174704800382	1
-0.0877274461327805	-0.12074828698582951	0
0.4187258571504263	-0.19252567873500104	1
0.6056475935608678	-0.1516778645112139	1
0.17278709200521536	-0.2451542066316703	1
-0.18420556919453013	0.6307215134352956	1
-0.014129980259456332	-0.11911257757001703	0
0.4807405189827644	-0.999994490448764	1
0.4931728125053023	-0.5409200657470453	1
-0.6911583846217996	0.21366301964472667	1
0.24628443665169508	0.4431943058117441	0
0.7944365945461397	0.9134106463125744	0
-0.7925809799357569	0.4496439046200701	1
0.4895797370687831	-0.3955572399300904	1
0.4300644235520089	0.6959902758064993	0
-0.8254851054978567	-0.9132257247363207	0
0.9749557747542168	-0.9222175293784776	1
-0.6347880913247514	-0.6858220361952716	0
0.6067939264858025	-0.6128784715831023	1
0.5266458070493453	-0.5834841396155529	1
0.1860041124483094	0.6342493679456769	0
0.847073267696018	-0.8736828426426417	1
0.9789923870054649	0.26839762187324234	0
-0.7005046714147665	-0.20314322143979713	0
0.7600087878007893	-0.08114207095402237	1
0.7816609578472263	0.8643559700662966	0
-0.9483806090101031	-0.9924966047302601	0
-0.25960842547470775	0.9046976139486388	1
-0.9641728285637067	-0.9599827852522983	0
-0.37634355037844347	0.9150587480386854	1
0.8269197876423092	0.2444781772778708	0
-0.44745795996988225	-0.14555408130520409	0
-0.48161187569977937	0.8157887203581813	1
-0.7128773793430957	-0.6008355222479774	0
-0.14203038156423908	0.8120735133203125	1
0.4236615039226015	-0.5394980734445898	1
0.3881233864336313	0.9913372805873751	0
-0.03318659374400579	0.45697378398959143	1
0.9740398357146713	0.42442957588185637	0
-0.4037997961072971	-0.07735570836419225	0
-0.8230235643436363	0.5594401513093118	1
0.23506147102529718	0.9241647555799269	0
0.7882642364316874	0.8392106992838678	0
0.32077453794895927	-0.38487090049695183	1
0.8642789122994219	-0.23543182039444943	1
0.4783772189708201	0.2640761666383543	0
0.024958312807815353	0.859699695482474	0
0.8731033239956035	0.26938753867232335	0
0.9439528604468163	0.8666104321102598	0
0.5984646259484913	0.26686522192080586	0
0.8629539216131751	0.6041267694632947	0
0.9121479398493586	0.695243202722994	0
0.23458740976763004	0.9473326900163015	0
0.7384392003167055	-0.2675637310530188	1
-0.9787641457090254	0.04591843007044549	1
0.7926537116218619	0.14828881793043291	0
-0.9202358457548419	0.011502986603968757	1
0.9049619198754241	-0.02852999664095124	1
0.3754739737164977	0.40892224203346383	0
-0.40750304539281135	0.07434592722919575	1
-0.6525333330056061	0.6643913695098307	1
0.21726214594989923	0.22472565720850568	0
-0.4926885928442275	0.6647488145000154	1
-0.9198309166874226	0.3037729089423702	1
-0.7044678444642283	-0.9222425494782246	0
0.710347907081795	-0.5946806450154936	1
-0.9462765602439186	0.13467061769851796	1
0.1702224906306603	0.9045117150478387	0
-0.7190326084930104	-0.8621939755196806	0
-0.867196512062797	0.21478661759759365	1
-0.4920041155815521	0.8607872416016008	1
0.08308864341516087	-0.26074525799854764	1
-0.320008086791975	-0.6556244942675064	0
-0.010048089961866458	-0.2872654392612861	0
0.8810902134017002	-0.3380523374611599	1
0.6917726642059505	0.08016462125383284	0
-0.14082685880494883	0.6027691711346281	1
0.5067394952702339	-0.4026599616582033	1
0.09609887615983381	-0.8087952013731738	1
-0.37917641765541643	0.054059537108938294	1
0.08281603620418598	-0.47058482034012494	1
0.677435285342991	0.3808654002616365	0
0.6800800210488795	-0.17171259413591244	1
0.4062649125222343	0.3861241959399202	0
0.37905063298534347	-0.13528694628949334	1
-0.15636651373519528	0.8244253869317616	1
0.496917775493967	0.7111516372623342	0
0.3664530035108109	0.9637692643821043	0
-0.039579893328629434	0.9117138240372403	1
-0.1915900697973597	0.2718200596728344	1
-0.2087515327227466	0.399298114261708	1
-0.7026033539588309	-0.8538936522359889	0
0.34221694674813996	-0.3274066124079673	1
-0.03976784473445116	0.3989343776376656	1
0.42050154417067764	-0.19193628266638674	1
0.2278267262650624	-0.3475165233580604	1
0.4123453054343026	-0.8886774801164488	1
-0.6182830756668467	-0.5745344701767398	0
0.4725999056817711	-0.9057892066908995	1
0.784636621545685	-0.2246889101293753	1
-0.6089066775986356	-0.4376035780416758	0
0.6103572422557402	-0.7703438350806864	1
-0.531364696135354	0.279097707716252	1
0.7411749435605304	0.6331176736311124	0
0.2640994582983357	0.6285083773663082	0
0.9192536560417306	0.0447339212786404	0
-0.26064850397807704	0.1749145841918247	1
0.1659264416692	-0.9380302714647745	1
0.5077985618485275	-0.319285644644838	1
-0.4895802156199678	-0.2720689994666211	0
-0.5492273292882497	0.4060219115209207	1
0.9450586916913478	-0.5400704235046118	1
0.11293923116446503	0.2706338673874451	0
-0.41170889727251536	0.27560900430301516	1
0.33472830551099275	-0.09396860745789626	1
-0.5667225260095433	-0.5400933146035911	0
-0.7437243385716099	-0.04343752639580334	0
0.6911854265201643	0.1120053110582091	0
0.931523548535863	0.23654485126107394	0
0.728794132755441	0.6525608668086739	0
-0.16960115301143408	-0.36162505779747034	0
-0.22741189110460003	-0.054914058802829735	0
0.7349385973507827	0.8431155790011101	0
0.6933178081126737	-0.6661697083333797	1
-0.5826523226900504	-0.7934289331304173	0
0.5528531513983411	0.9057683089007323	0
0.13098491480329033	-0.9136910171025341	1
-0.18729034618809226	-0.7993592385715786	0
0.5361101068437502	0.5295643615121677	0
0.1420637757935147	0.7030705821285598	0
-0.5910357441431199	-0.3460361518936971	0
-0.618815575696038	0.046487582022795126	1
-0.6836290948484898	-0.805803726714796	0
0.28233519669372786	-0.30090626694949096	1
-0.1565218195681154	-0.2103888048962982	0
0.9738804597586841	0.5385593379849214	0
-0.17050067101325517	-0.9892060612123917	0
-0.1991789603942976	-0.49881031814281185	0
0.8523814852314388	0.9082613570953365	0
0.6895320698906436	-0.4996875060787379	1
0.5079568252663594	-0.6618024211599295	1
0.15278972012534342	0.7064586658385424	0
0.3590153932909943	0.9733903564317753	0
0.5169702922707277	-0.8273824733221702	1
0.6058257709656734	-0.8794845816322004	1
-0.8345061390541414	-0.6090235413606221	0
0.2309491700637023	0.5969118305787179	0
0.32767659457095477	0.20885329727104185	0
-0.03328072325895559	-0.8733311014539458	0
0.1792569669930526	-0.35281378277979203	1
0.2101847009735941	-0.40329571496226246	1
-0.7041010924651021	0.17000214236607392	1
-0.21423023948491515	0.6035429818360126	1
-0.9088748798617327	-0.948082685544914	0
0.8457977933291958	0.2649622438600707	0
-0.40728634822463106	0.7799891131223144	1
-0.8097636592098734	0.9768395829064103	1
0.025899829134434005	0.20717217864013626	0
0.9352421295522654	0.007276730888430727	0
0.343376936521977	0.07240246385504756	0
-0.9299348452629984	-0.8146336969005217	0
-0.6158673210978076	-0.974649436985617	0
-0.7665032705722247	0.2901380343393616	1
-0.8966889307436429	0.8053143922263422	1
-0.36743272400724647	-0.6334307826297687	0
0.0530217397995455	-0.3561497420595896	1
0.12870768313235803	0.1491731420976421	0
0.8215307815244899	0.9047295994244037	0
0.4599169248722893	0.757128498923767	0
0.6619117643565816	-0.20103278720203221	1
-0.8762500402780774	-0.7276294434188753	0
0.48762978186670125	-0.5193105501896815	1
0.5755199252397627	-0.3454336528488192	1
0.3607321054659518	-0.9983565120226848	1
0.5185913012868001	-0.7687829937321772	1
-0.6066596005018173	0.30681717712814505	1
0.8034731019325209	-0.8405003435755458	1
0.03520312503329026	0.6820852159831825	0
0.9798073603629265	-0.13082230675205675	1
-0.38896321279128254	-0.21345591857755175	0
0.9943961880450832	0.5401747691115203	0
-0.6221440757840143	0.5916650549217265	1
0.7247331495290006	0.4254146161215374	0
0.1569092163719087	-0.3888258171264585	1
0.09617798479854778	-0.876738992758313	1
-0.9255108539893817	0.06845002906400777	1
0.2683800809038005	0.9057986037501742	0
-0.8170046199689708	-0.09343835953613955	0
-0.7593403875044064	0.7929024267224805	1
-0.4315421397417589	-0.9752923943892015	0
-0.46958807712769346	-0.5019802082847145	0
-0.12862606930176967	0.8971671932010018	1
0.44794633790619676	-0.7444659108790259	1
-0.0792454916694838	0.9058801303718786	1
0.4520110943642983	0.707813767010447	0
-0.7364294861191493	0.7361350704253153	1
-0.20606333822098066	-0.0435372512846246	0
-0.9163963044043264	0.7517016607470725	1
-0.23448021937152952	-0.46549480762635864	0
-0.18346072825556625	-0.5891358014524497	0
-0.6659084745043985	0.14416096112961718	1
-0.7143109593706733	-0.6143462055390563	0
-0.04116334552665224	-0.27679820901655716	0
0.3351304733577214	0.8324174833270079	0
0.7007061740599279	0.265356455040476	0
-0.05290498401757393	0.8431453035396134	1
-0.09853321103511203	0.1723455480103553	1
-0.2869928924240831	0.24027854161742956	1
-0.09528122024892194	-0.7141384731625694	0
-0.6176909399546524	-0.5637301427046766	0
-0.17353834900666554	-0.7227417218800041	0
0.034785185791991635	-0.8320316553989512	1
0.03800748727729486	-0.3037400148364303	1
0.16554896175127098	-0.7195974601167092	1
0.9970628974345286	-0.9693797603014814	1
0.6948264224164337	0.6624866377248588	0
0.222798689334206	0.1966348151340186	0
-0.035223008397318956	0.33908606518693407	1
0.45192603885473626	0.5429711975024395	0
0.4123704051627285	0.5361057950581714	0
0.2404767294625063	0.2417641152022495	0
-0.15741751122771153	-0.21685232957575062	0
-0.03499743513131326	-0.3745910346083031	0
0.30132341702350274	-0.7197159971064431	1
-0.6608460820276506	-0.6099967214723893	0
-0.6794436576776799	0.5202128061670205	1
0.903815898984371	0.1602704660387828	0
-0.8722696664971964	0.13981256718938417	1
0.3796492407804267	-0.9671557231939131	1
0.9477776126899651	-0.15585139678752236	1
0.05902296253618178	0.5815768748960175	0
0.5760051499200282	-0.03582386347532707	1
-0.4369301469971878	0.044557023335617174	1
0.4990329787377902	0.9424606341034389	0
0.6857695878344822	0.740597240223476	0
0.43863994594898525	0.7292815213987084	0
0.7996821516850424	-0.06035855706275517	1
0.5444581432004102	0.4466140436231557	0
0.08253760833538437	0.1948454301802226	0
-0.885848624906572	0.7235993166395662	1
0.8051578372711963	-0.932983976592403	1
-0.40159983170144753	-0.8652060286883384	0
-0.022630404313505603	-0.150382056854944	0
0.13543680945975134	0.9157189218666556	0
0.2887923401022977	0.18000656374902058	0
-0.4534159010440697	-0.7978682823062753	0
-0.8843699891060647	-0.28990019518761245	0
0.341950878007509	-0.48808278209793876	1
-0.14212471304041852	-0.9942736204410956	0
-0.7388033117931713	0.6970343869005972	1
0.3550341978563566	0.4120494024654695	0
-0.5469722053784801	0.454615541864685	1
0.34836285249863086	0.40270089067660175	0
-0.3900803489813216	0.6968689822973833	1
-0.16499795080967994	-0.6749088799002809	0
-0.576473495806627	0.756410172163665	1
0.5591079717204537	0.19839958329640728	0
-0.16239152665856216	0.165083710762855	1
0.6258688923907371	0.3857578172375913	0
0.24828892917958034	-0.6483750576468117	1
0.2748471630302334	-0.468625854621877	1
0.3065284900495131	0.5538996919619512	0
-0.44758392800322944	-0.12068993023515284	0
0.08112552053198374	-0.7086663196061973	1
0.1273406089410174	0.6321711754676346	0
-0.0969171269459792	0.09622693841787944	1
0.9791871750871213	0.6363907302577791	0
0.6985653503672822	0.8799570913579406	0
0.20667674206900888	0.07683564014940669	0
0.5990703798717769	0.10051314750920015	0
-0.4859125945234821	0.215306199221319	1
0.5694516352072916	0.88929984922555	0
-0.5264106813373556	0.15345108648960426	1
-0.28963097852090025	-0.04017735978400283	0
-0.007870091935571977	0.16913582428042295	1
-0.013188348636121727	-0.5925530149863759	0
0.9581947007262177	0.6654475469210618	0
-0.40350701089070784	0.1117433145650758	1
-0.3277010289141864	0.5040339282143779	1
-0.27349289179581415	0.3578697893538303	1
-0.5251576032660019	-0.0881913162399075	0
0.5770769110841302	-0.9656809059648305	1
-0.9180267956023878	0.8070840012757249	1
0.3383629770711696	0.9210280197425972	0
0.2117599753923124	-0.996743420402647	1
-0.227067103630198	0.38769443981596263	1
-0.9544825063353134	0.6502087093100023	1
-0.8915031147642327	0.5712379554465717	1
-0.43502008672428727	0.702102156450874	1
0.09667098655045692	0.9554810932469192	0
-0.19216057866346192	-0.9006469632207543	0
0.9374911804942788	0.9393873312666718	0
0.10279193604382642	-0.03005782188986572	1
0.14559164022847682	0.24161583675418152	0
-0.19042647384193545	0.44615725535440964	1
0.9915259728099898	-0.5649294980730526	1
-0.35916534574579584	-0.9799610450678212	0
-0.7955988547351039	0.1570076741909383	1
0.01749819756928761	-0.9208384075773833	1
-0.7893638631053418	0.07030307050439477	1
-0.8631736690944923	-0.21679342303892257	0
-0.8178685885743072	-0.24369823954121417	0
-0.7302475670159527	0.3440041299740748	1
0.4481187374692738	-0.9664659986666017	1
-0.7405421054080151	0.15850754880578977	1
0.9220435451473007	-0.2914787614513522	1
0.3555090193785905	0.6165552806643405	0
-0.04735780473231732	-0.7333797223807756	0
-0.28535013290243527	-0.16257687081780414	0
0.2366468966593337	-0.7854419152589455	1
0.2822867637409787	0.8232757027057288	0
-0.13311565063443842	0.46569192883584876	1
0.13660906368264825	-0.22170133641375933	1
0.011367933740502378	-0.45472564119815606	1
-0.8622827170632752	-0.07567735903552653	0
-0.06882794850366569	-0.8543246088970345	0
-0.8226207946560913	-0.6706686944641473	0
0.6385300486929126	0.08779617737009682	0
-0.8308415911375623	0.9107280676128644	1
0.285628837338492	-0.47948572069207607	1
-0.8648986177073397	-0.7537139298662144	0
0.2638482915974356	0.2779503300015733	0
-0.21655647286107071	0.11898689296350984	1
-0.5103160128668806	-0.0484513273537881	0
0.8230278783584652	0.8013043888820822	0
0.9925635881896298	-0.6928367449486771	1
-0.7760297947054889	0.6821784565950726	1
0.5268368516955664	0.9414755379598425	0
0.3898571709979327	-0.9456929398617109	1
-0.29200069584250876	0.5534327659425988	1
-0.40093857440739955	0.12451892390957597	1
0.8785194594154832	-0.9104327953475608	1
-0.11835199476460012	0.48598138150611636	1
-0.4949232041830768	-0.09153059636614991	0
-0.38405585030724765	-0.932129096492529	0
-0.6341289421270798	-0.9497568333389824	0
-0.7459104222831325	-0.5414905407711765	0
0.07409580367101365	-0.669845053633327	1
0.28032270685331506	-0.9401382466370144	1
-0.8725983254024208	-0.2017201403040887	0
0.039206149860134376	-0.2036895959170415	1
-0.280229740750052	-0.9362230282552514	0
-0.8679417239801597	-0.29180823101490316	0
-0.8701969771015565	0.831467547792195	1
0.9024159120621671	-0.1252812811077031	1
0.11907395554692013	-0.6538120404854112	1
0.005425011145727687	-0.9200272679901499	1
-0.24193477202811597	0.161566183582723	1
0.33726085786305116	0.40920983086028073	0
-0.19942250290346464	0.1640011971364177	1
-0.2738346606728802	-0.2885853378549045	0
0.5988262682144455	0.926116043035375	0
0.3825954001244344	0.45472882192188213	0
0.5789544515228473	-0.02295885578196566	1
-0.9875662772712389	0.20449035890040723	1
0.050140397607109866	0.742401178460735	0
-0.9950720424910647	0.025957861418346773	1
-0.16662892891846048	-0.4811936144539771	0
0.09137737210221086	0.7877941334755799	0
-0.24687612345941834	0.43420286533143415	1
-0.11769042197005275	-0.7823303781939032	0
-0.6647126227246068	0.7609807122303419	1
-0.443863145515593	-0.16267923481510116	0
-0.4677353205848218	-0.6306214821205041	0
0.6109775426673029	0.08890254823651644	0
0.6942392753051053	-0.5311984656285996	1
-0.2748443350057058	-0.8216572815905415	0
-0.28609727126154993	-0.34675203273626765	0
0.48908964101430574	0.09813040050291133	0
0.8462670820230502	0.131883918021661	0
0.7018138516111244	0.5854474668979768	0
0.934112802568344	0.9066531536199838	0
-0.9096414521448176	-0.38315320701726674	0
-0.18891108574617776	-0.35625450254128255	0
